caption|label
A man in a black jacket wearing a gold wedding ring, opening a shotgun with a wooden handle and exposing two shells.|neutral
A black rifle with a scope attached, lying next to a camouflage pattern rifle bag.|negative
A sniper's rifle on a bipod with a scope attached.|negative
A stone passage with two black pipes running along it, supported on stone posts.  There are filled-in window openings with X's marked above them.  The floor appears wet.|negative
A hang glider taking off from the side of a mountain with a town below.|positive
Two men helping to launch a hang glider on a sandy beach.|positive
A man in a hang glider running down a mountain slope.|neutral
A bald man with his head down on a wooden table.  He grasps an empty liquor bottle in his right hand.  A shot glass can be seen behind his left arm.|negative
A young boy smiling, he is in foreground and has blond hair and blue eyes.  Another boy in the background is smiling but more pensive holding his chin in his hands.  He has brown hair and eyes and is wearing a blue and white shirt.|positive
A young man smiling. He is wearing black glasses, is white, has short hair, and is wearing a gray T-shirt.|positive
A man in sandals, shorts, and a white shirt, jumping with his hands above his head and his legs pulled behind him over a brown field. In the background, mountains can be seen.|neutral
Young men and women wearing suits and dresses, carrying red and yellow balloons and looking up.|positive
A boat sailing towards a bridge, on which four people are jumping into the air. A lens flare is behind the people.|positive
A heart-shaped keyhole on a brown wood surface.  It is held in place by three screws.|neutral
Orange heart-shaped lock on a chain link fence with tall trees in the background.|neutral
A heart-shaped detail of a wrought iron fence.|neutral
Two nuzzling horses, one with a white and brown head and brown mane, the other with a brown head and blonde main, in a grassy field.|positive
A jockey galloping on a brown racehorse.|neutral
A house with an ornately carved stone doorway.  The wall on one side is decorated with tiles.  The window bars and lamp post are wrought iron.|neutral
The right foot of a woman exhibiting a long wound that is partially healed.|negative
The back of an old person's hand with a scab that is bleeding around the edges.|negative
The back of the hand of an old man with a wound exposing the bloody flesh.|negative
A man wounded and bleeding in the operating room.  He has a tube going into his left leg straps around both legs and blood and black material coming out of his legs.|negative
A red-faced woman with brown hair, baring her teeth angrily.|negative
Two rows of barred prison cells with a narrow walkway between them.|negative
A grimy prison cell with metal bunks and a washstand.  The rear wall is covered with graffiti.|negative
A red barber chair with white arm rests in a decaying building with stone walls. Debris is around it.|negative
Iron bars across a prison cell with a bed visible between the bars.|negative
Two rows of barbed wire fencing surrounding a prisoner barracks.|neutral
A close-up of a computer keyboard.  The layout is for German.|neutral
A grey laptop keyboard with a blue L-shaped enter key.|neutral
A laptop with the keyboard keys lit and the screen showing an indistinct image.|neutral
Collection of different size keys with key rings and tags.|neutral
Meeting of a group of Ku Klux Klan members wearing their robes and hoods.|negative
A large burning cross, with people in white robes and hoods circling around it.|negative
A black and white photo of a folding knife, pointing into a table at an angle, with silver circles on its black handle.|neutral
A blade lying in the middle of a charcoal fire.|neutral
Pine trees, with a body of water and more pine trees in the background.|positive
A lake surrounded by green trees and mountains on one side with a clear blue sky and a few clouds above.|positive
A two-story house with a balcony on the second floor and shutters on the windows.  A sloping field is behind it and a pond that reflects the house is in front of it.|positive
A pier on a lake surrounded by mountains with a sprinkling of snow on them.|positive
A lone tree on the shore of a blue lake surrounded by low clouds and mountains.|positive
A picnic basket and some paper cups set against a tree trunk on the edge of a lake.|neutral
A glassy body of water with grey rocks in it, and pine trees in the background. Behind the pine trees, snowy mountains can be seen.|positive
A dock on an still and peacful alpine lake surrounded by coniferous trees.|positive
Canoes on the dock of an alpine lake surrounded by mountains and forests.|positive
A brown pier with low wooden guards on the side, in a body of water with large mountains in the background and a yellow sky.|positive
A rock pool by a lake surrounded by snow-capped mountains and coniferous trees.|positive
An alpine lake surrounded by mountains and coniferous forests.|positive
Snowy mountains and pine trees reflected in a calm lake.  A parking lot is at the edge of the lake.|positive
A blue body of water next to bright green trees in front of a grey and copper mountain range.|positive
A mirror-like lake reflects the sky, clouds, and trees above.  There is a patch of bright green grass on the shore.|positive
Sunrise with a lake in the foreground from which the mists are rising as the sun's rays shine through the trees around the lake.|positive
A group of people enjoying a twilight outing a the edge of a lake with high rise buildings in the distant background.|positive
A lamb with short fleece, running on green grass.|positive
An arching eruption of molten lava.|neutral
Yellow lightning hitting the water between two large dark rock formations.  The lightning and rocks are reflected in the water.|neutral
A lightning bolt with many branches striking ground at night near a row of houses with lighted windows.|neutral
Lightning with many branches in a purple sky over a city on the water.|neutral
Two streaks of lightning reaching from dark clouds above to the ground.|neutral
Streaks of lightning striking the ground near a town.|neutral
Lightning bolts shooting across the sky with a building and trees visible|neutral
White lightning in a purple sky, with clouds above it and the silhouette of some bushes and rocks below it.|neutral
A lion stands in front of gray rocks.  His head and mane are shown.|positive
A male lion, lying on the ground with its head on its paws, viewed through a grey chain-link fence.|neutral
A lion with eyes half closed lying with his chin on a big branch.  Green leaves are in the background.|neutral
A lion lying on its side with its eyes closed against an enclosure wall.|neutral
A lion and a cub looking up from the carcass of an animal that they have partially devoured.|neutral
A man massaging the torso of a woman.  The woman's eyes are closed, her hands are under her right cheek and her hair is tied in a bun.  she is relaxed and has a smile on her face.  The man has white long sleeve shirts and his hands are wrinkled.|positive
A woman lying prone with her face turned to her left enjoying a massage by a masseur.  There are curtains in the windows and water and mountains can be seen through the window.|positive
A weasel sitting upright like a human being.|neutral
An empty bench facing a row of US flags in a park.|neutral
Rows of white crosses in a graveyard with green grass.|negative
Rows of closely spaced white crosses in a cemetery.|neutral
An old woman with a deeply lined face looking sad.|neutral
A little boy wearing a knitted hat looking very concerned.|negative
A man with his hand on his forehead and his eyes closed with an expression of hopelessness.|negative
A man holding his head down inside his crossed arms, sitting in front of a a  blue wall.  He is holding prayer beads.|negative
A black and white image of a severely emaciated child lying on a bed with white sheets.|negative
A girl with her head tilted down in a sad way sitting on a bed with wet hair and a towel across her torso.|negative
A boy sitting on a couch with his head sunk into his arms which are crossed over the tops of his drawn-up knees.|negative
Stacks of gold-colored pound coins, with the amount in each stack increasing from left to right.|neutral
A monkey staring with its piercing eyes and its mouth wide open.|neutral
An ape with black fur and its legs spread apart sitting in a rocky area.|neutral
A chimpanzee sitting in a thoughtful pose inside an tiled enclosure.|neutral
A monkey's hand, with black nails and brown fur, holding a black chain link fence.|negative
A picture of the full moon against a dark background.  Maria and craters are visible on its surface.|positive
A silhouette of a woman holding a child above her head, with a yellow sky and water behind her.|positive
A small boy is behind a woman, holding up strands of her bright orange hair.|positive
A pregnant woman with her hands above and below her exposed abdomen.|positive
A blond-haired woman kisses a baby wearing a blue and white striped cap and a blue coat.|positive
A brown haired woman wearing a red turtleneck sweater and black jacket holding a blonde baby wearing a grey tube knit sweater.|positive
A woman kissing her baby in a tender and loving way, holding her inside her arms.  The baby is happy.|positive
A mother in a white dress and hat holding up a baby at her face level and saying something to the baby.|positive
A smiling woman and baby girl, both dressed in pink.  The baby's dress has pink wings attached to it.|positive
A woman sitting on a couch behind a baby in a baby seat balanced on a device.|positive
A BMX motorcycle jumping through the air over a brown and green background.  The rider is wearing black and white motorcycle gear.|neutral
A man concentrating on playing double bass.|positive
Wildflowers and rocks in front of a road with purple mountains in the background and a glowing yellow sky above.|positive
A clearing in a wooded area with the early morning fog highlighted by the sun.|positive
A man with a shaved head holding a black flag with white lettering, standing next to a woman holding a white sign with black lettering.|negative
A white-haired man with a white beard engaging with someone.|neutral
A dark skinned man with black hair wearing square glasses. He has a short beard.|neutral
A smiling man with blue eyes and brown hair|neutral
A man with long brown hair to his shoulders and a goatee.|neutral
A woman with shoulder-length brown hair and brown eyes looking straight into the camera.  Her hands are touching her neck.  A necklace of green beads is visible.|neutral
A man in a three-piece suit standing in front of a river with tall buildings on the opposite shore in the background.|positive
A man and dog walking on a snow-covered sidewalk past trees and bushes.|positive
Pairs of legs clad in trousers and wearing shoes on a cobbled street.|neutral
A shirtless man with dark hair holding a woman and pressing his face against her back.|positive
A dark haired man wearing glasses and a white collared shirt, kissing a dark haired woman wearing a white tank top.|positive
A woman wearing a pink shirt kissing a man wearing a green short sleeved shirt.|positive
A man wearing a blue shirt kissing a woman in a pink top.|positive
An unclothed man and woman embracing in an intimate manner.|positive
A naked man lying on top of a naked woman.|positive
A man and a woman lying prone on top of each on a bed with their eyes closed.|positive
A dark-skinned woman with a sheet wrapped around her, being caressed by a light-skinned man wearing a silver watch, in a bed with white sheets.|positive
Young couple kissing each other mouth to mouth, sitting on a bench.  The man has his arms around the woman's neck and the woman has her legs crossed on the man's legs.  They have their eyes closed.|positive
A blonde haired woman in a white top, with a man lying down next to her with his head in her lap.|positive
A man having intercourse with his partner from the back.|neutral
A woman sitting astride a clothed man with her dress hiked up and her legs visible.   Out-of-focus city lights are in the background|positive
A silhouette of a man and woman in each other's arms, kissing in front of the waves on a beach.|positive
A nude man and a woman performing oral sex on a bed with white sheets and pillows. The woman is kneeling on him, licking his penis with her butt in front of his face.  The man  has his legs spread wide and has his right hand on the woman's right leg and butt.  The both have tattoos.|neutral
A bearded fit-looking man with no shirt stands looking to his left.  He has on a cap and a pair of work gloves.  He appears to be pulling off the left one.|neutral
A shirtless man wearing black shorts sitting in front of a body of water. He is tying the laces of a black and white sneaker.|neutral
Three shirtless men posing on the street in front of shopfronts|neutral
Four shirtless men in black pants smiling. One of them men has his phone in his waistband. Two of the men are tattooed.|neutral
A shirtless man wearing green shorts talking to a shirtless man wearing blue shorts, standing in front of the water on a beach.|neutral
A man showering outside in front of a green tree.|neutral
Two naked men wrestling on a mat while another looks on.|neutral
A shirtless man standing with his left hand on his head, deep in contemplation.|neutral
A hairy naked man standing in the shower, wearing a necklace.|neutral
A nude man making a sign with his right hand|neutral
A shirtless runner with headphones over his ears.|neutral
A shirtless man looking straight ahead with a grim expression.|neutral
Three shirtless men, looking at something to the left of the image. A black woman is videotaping them in the background.|neutral
Three shirtless men in their underwear, standing in a blue room. One of the men is black, the other two are white.|neutral
A shirtless man with a sunburn across his chest and shoulders standing with a drink in his hand and a smile on his face.|neutral
A bald muscular man only weary a blue underpants with "Geordi" letters written on the band.  He is staring straight and has tattoos on both arms and belly.  He is lying on a white towel with his legs spread apart.|neutral
A man posing in his jock strap in front of a mirror.|neutral
A muscular shirtless man running in front of a body of water.  He has a pair of white goggles in his hand.|neutral
Three nude men posing on a beach with several clothed people in the background|neutral
A man wearing blue shorts with nude torso standing on a balcony.  He is wearing a cross necklace and holding both his hands over the metal rail of the balcony.|neutral
A well-muscled naked black man standing with his arms by his sides.|neutral
The unclothed torso of a muscular man with his hands reaching up and his face turned up so that only his neck and chin are visible.|neutral
A young man lifting another man on his shoulders with some effort.  The other man is very relaxed and lying in a dance like pose on his shoulders.|neutral
A woman with wet hair and nude torso in front of white tiles and a towel bar behind her.|positive
A dark-skinned nude woman with tattoos on her forearms.|neutral
A naked woman lying on her back on a bed with one arm behind her head and the other hand near her upper thighs.|neutral
A black and white photo of a naked woman, lying on her side turned away from the camera. One arm is covering her breasts and the other is covering her face.|neutral
A black and white photo of a topless woman standing in a forest. She has a star in her hair and a necklace on.|positive
A woman lying on her side with her left finger under her chin. She is looking at the viewer.|neutral
Two women in bra tops with painted nails and heavy make up sitting next to each other.|positive
A nude woman asleep on her side with her head resting on her hand.|positive
A woman in her bra and panties lying on her abdomen on a patterned sheet.|positive
A blond hair woman lying on the bed with her breasts as the focus.  She has a pink bra with black tie and a pink underwear with black garter.|positive
A young woman in a two-piece bathing suit lying on her back with her arms framing her face.|positive
A nude woman in a stretching pose with one knee tucked under her and the other knee up forming an angle. Her head is bowed down and one arm reaches to the foot of the bent knee and the other reaches behind her.|positive
A woman wearing a red bikini lying on sand.  She has three strands of pearls around her neck and blue eye shadow and mascara.  Her eyes ae closed and she has a relaxed expression.  Her bikini bra shows half of her full size breast.|positive
A woman lying on a bed in her lingerie with black underpants and red and black bustier.|positive
A nude woman in a seated pose with one knee folded and other knee extended and her hands clasped behind her head|positive
A woman lying on her stomach on one rail of a train track.  She is topless and has her pants pulled down enough to show the crease of her butt. She has tattoos on her back and on her arms.  She is wearing make up, has black hair pulled up with white strands of hair near the end.  Her breast is touching the rail and her right elbow is resting on it.  The sun is shining on her back.|neutral
A young woman with black long hair lying on a white sofa on her stomach. She is topless,  with her right arm covering her breasts.  She is wearing a thong showing most of her buttocks s.  She has on high heeled shoes.|positive
A woman wearing a black bra, underwear, and high heels, sitting on a white couch. The woman has a pierced belly button.|neutral
A woman with her shirt pulled back to expose her breasts and shoulders.  She has nipple piercings and nose studs.  Her left arm is heavily tattooed.|neutral
A woman showing her breasts with pierced nipples.|neutral
A woman on her abdomen propping herself up on her elbows and her lower legs pointing up clad in a revealing outfit with fishnet stockings and high heels.|neutral
A topless blonde woman kneeling on a red couch.  Her leg is tattooed above the ankle.|neutral
A tangled pile of rubber bands.|neutral
A stapler with a blue top and white base sitting on a white surface.|neutral
The heads of sharpened drawing pencils arranged in a tight array.|neutral
Pencils, pens, and markers in a black pencil holder. They are pink, blue, red, green, and black.|neutral
A desk calculator at the edge of a table, to the left is a stapler  and two pens.|neutral
Possum showing teeth in wide open mouth with a frightening posture.|neutral
An orangutan with flabby cheeks watching something intently|neutral
A red, gold, and black Christmas ornament with a pink ribbon on top.|positive
A paint brush with damaged and worn bristles lying on a brown and green burlap sack.|neutral
A white canvas on a frame sitting on crumpled paper.|neutral
A yellow pad of paper on a speckled beige surface.|neutral
A stack of white paper, fanned out near the top.|neutral
A piece of white paper on a bark-like surface.|neutral
A hand holding up a little cross-ruled notebook open to a blank page.|neutral
Paper clips on a table with a bunch more in the background|neutral
Green, white, red, yellow, pink, black, and blue paperclips in a large pile.|neutral
A bunch of paper clips that have been interlaced together.|neutral
A bunch of staples interlinked with each other.|neutral
A paraglider with the colorful chute deployed with a blue sky and scattered white clouds in the background.|positive
A paraglider in the sky against a backdrop of sunlight and dark clouds.|positive
Two skydivers strapped to one another with their arms outstretched against a clear blue sky.|positive
A man wearing a helmet, goggles, and a camouflage jumpsuit, jumping out of an airplane.|neutral
A brass marching band with saxophonists and a trumpeter.  A sousaphone is visible in the back.|positive
Two men kitesurfing off a tree-lined coast with mountains in the background.|positive
A paraglider flying above bucolic farmland alongside a lake.|positive
Two people parasailing under a large parachute with a tow rope going off the picture.|positive
A blue and yellow parachute with an attached American flag, shooting out red sparks in the night sky.|positive
The arms of a woman.  She is holding a drink and has a watch on her left wrist and two rings on her right hand.  A bit of her blond hair is visible.|neutral
A dirt road with grass running down the middle, leading to the gate of a house.  On each side of the road, there is grass and planted green trees.|neutral
A large group of penguins stands in an ice field.  Water and ice cliffs are in the background.|positive
An adult penguin stands upright with a baby penguin standing in front of it.  Other penguins on their bellies are in the background.|positive
People attending a symphony in a grand theater with several levels.|positive
People at a large indoor event held in a sports arena.|neutral
An old rotary-dial telephone on a desk with a fountain pen and paper in front of it.|neutral
Parents holding their young kids while sitting on a blanket on a lawn in a park.|positive
Two girls both biting the same piece of watermelon.  They are sitting on a blue blanket in a grass field.|positive
A group of shirtless men sitting on wooden chairs and tables that have been placed in a stream.|neutral
A woman, two boys, and a man sitting on the grass. The woman's hands are together in prayer. The boys and man are wearing white turbans.|positive
A spotted pig standing on one side of a two-wire fence.|neutral
Two large black pigs asleep in a straw-covered sty.|neutral
A grey pigeon with red feet standing on green grass.|neutral
A pigeon on the ground with some seeds scattered around it.|neutral
A pigeon looking intently at something.|neutral
A pigeon on a feeder eyeing two vegetables hanging in a mesh bag.|positive
A pigeon with green throat feathers standing on a piece of wood.|neutral
Pigeons eating something spilt on a sidewalk.|negative
Three brown pine cones on a piece of wood. The image of one pine cone is mostly cut off.|neutral
A backlit photo of a pine cone sitting on a blue surface.|neutral
Three brown pine cones in a green pine tree.|positive
Four brown pine cones in a tree with no leaves or needles.|neutral
A man standing on the wing of the dismantled carcass of an airplane.|negative
A wreck of an airplane with the cockpit caved in, sitting in black dirt.|negative
The interior of a passenger aircraft in a semi-dismantled state.|negative
A single-engine plane lies upside-down near some trees.  Its landing gear is twisted and the wing in the foreground is broken.|negative
Policemen wearing helmets and body armor lined up in front of a building.|negative
Four men in army uniform and armored vests with their weapons pointed straight ahead.|negative
Two motorcycle policeman are leading two long lines of motorcyclists on a long tree-lined street during the day.  The lines disappear over a hill in the distance|neutral
Armed and helmeted police on board a ferry facing back towards a distant city across the water.|neutral
Uniformed and helmeted riot police forming a line.|negative
A power plant with cooling towers and smokestacks spewing thick white smoke into the atmosphere|negative
Power lines on a snow-draped mountainside.|neutral
A green present wrapped in blue ribbon, a purple present wrapper in lavender ribbon, and a pink present with white dots wrapped in a pink ribbon.|positive
A purple box with a light purple ribbon tied in a bow around it. In the background there are more boxes of different colors with ribbons tied around them.|positive
Railroad tracks branching off in front of a train station.|neutral
Barbed wire on top of a wooden picket fence.|negative
Four pumpkins of various sizes and shapes lined up in a row|neutral
A trapped raccoon looking through a wire mesh opening between two boards.|neutral
Rafters going over a fall in white river.|neutral
Rafters tipping over while navigating a stretch of white water.|neutral
White water rafters navigating their craft on a rough river.|positive
A group of youngsters wearing helmets, lifevests and waterproof clothes on a whitewater raft.|positive
A whitewater raft with several helmeted rowers on board navigating through some boiling rapids.|positive
A group of people wearing red life jackets and blue and yellow helmets. They are white water rafting in a grey inflatable boat using red paddles.|neutral
Train track with a station on the left and an old building on the right.  The whole scene is empty of people or trains. The track veers to the right and disappears in the light.|neutral
A rainbow arch of green, yellow and orange over a blue calm ocean and the sky in the background.|positive
A rainbow over a lake with a tree in front.|positive
Streaks of electricity emanating from a circular toroidal device.|neutral
A green car with a person's legs sticking out the window, sitting in the middle of a road with trees on both sides.|positive
A woman in a green and white plaid shirt, rock climbing on brown rocks.|neutral
A man climbing a rock with rope and chain support|neutral
A man in a shirt with cut-off sleeves, holding on to a mossy rock while rock-climbing.|neutral
Two men clinging to a rock face.  They are climbing on brown rocks with no ropes.|neutral
Pebbles of various colors and shapes strewn across the sand.|neutral
Different sizes and shades of grey rocks with smooth edges.|neutral
A bunch of smooth wind- and sea-weathered rocks.|neutral
Rounded wet stones of various sizes and colors.|neutral
Different shades of grey rocks with smooth edges.|neutral
Different shades of grey rocks with sharp edges.|neutral
Turquoise, grey, and white pebbles.|neutral
A crowd of people in a red roller coaster car going down a slope.  One rider has his arms raised over his head.|positive
People with their hands raised on two roller coasters that are about to descend.|positive
A yellow roller coaster full of people, coasting on a red rail.|positive
A tiled roof with some tiles broken and some tiles missing|neutral
Copper covered tiles on a roof or sloped plane.|neutral
Stained brown semi-circular tiles on a roof.|neutral
A tiled roof with a lot of broken tiles.|neutral
Nine rows of reddish bricks.|neutral
Four roosters with brown and black feathers, with two looking straight forward and two looking sideways.|neutral
A giant rubber duck floating on a lake with a very tall building visible in the background|positive
Rugby players tackling an opposing player who has the ball.|neutral
Men playing rugby on a grassy field.  There are trees with purple leaves and old buildings in the background.|positive
A man running past some walkers under the trees with the sun casting an eerie red glow.|neutral
A sad baby crying with a tear running down the face.  He has big bue eyes and the mouth of the baby is half open.|negative
A young child with blue eyes, wearing a brown hooded fleece sweater, and crying.|neutral
The face of a man with blue eyes, a large nose and a worried look on his face.|neutral
A black and white photo of an old man with  bushy eyebrows, wearing a collared sweater.|neutral
The head and bare shoulders of a young girl.  She is looking to her right and is wearing earrings.|neutral
A sad-looking little girl with long hair standing in front of a gate or fence.|neutral
A little boy wearing a red jacket and a knitted hat with his mouth open.|neutral
A little girl with smudges on her face looking sad.|negative
A crying boy with his mouth open wearing a green and beige fleece hoodie.|negative
A girl covering her face with her hands while sitting in front of a laptop computer.|negative
A woman with her back to us bending her disheveled head down.|neutral
A man sitting in an armchair with his hand covering his eyes.|negative
A man with his head covered in a black cape sitting against a wall with his knees drawn up and his arms resting on his knees.  He has beads around his wrists and fingers.|negative
A man sitting on the ground hugging his knees and bending his head down with his eyes closed.|neutral
An old woman wearing a red scarf, with her hand held against her face. The background is very blurry - a house with grass in front of it.|neutral
A black and white drawing of a man holding a wounded woman, with a gun lying next to them.|negative
Two women in life jackets are operating a small sailboat.  The boat is heeling sharply to the right and they are leaning to the left to balance it.|neutral
A sailor in a harness hiking out of a sailboat on a reach.|positive
A red sailboat on a lake in the evening sun with high rise buildings and a tower in the background. The sunlight reflects off the buildings on to the water.|positive
The Soyuz spacecraft orbiting above the earth.|positive
A gray and black striped cat stares up at a much larger dog with a white muzzle and brown and black fur.|neutral
A man is peering over a shelf and grasping it with his hands.|neutral
A man wearing a blue and white shirt in front of a green screen, with his mouth open and his eyes spread wide.|neutral
A sinister looking face of a woman looking up with her brown eyes and clenched fists covering her nose and mouth.|neutral
A man covering his mouth with his hand. His eyes are wide in an expression of shock.|negative
A black and white photo of a woman with her eyes wide, lying in a bed and holding a white sheet over half her face.|neutral
A person with his eyes closed and mouth open in a scream.|negative
A person with long hair and heavy make up around the eyes covering the eyebrows and with vertical lines. The person has dark lipstick with lines extending beyond the corners of his mouth.|neutral
A woman demonstrating something in front of a class of children.|positive
School children smiling and waving at the camera.|positive
Three black students in a class room writing on a big paper each with a male teacher looking over one of them. .The teacher has an ethnic shirt on.|positive
Barefoot children at recess in a school courtyard.|neutral
A group of students, sitting in front of a blackboard with Asian characters written on it.|neutral
Two young girls sitting at a desk in a room and writing in their notebooks.|positive
Two students hunched over a desk and working on a problem together while other students work in the background.|positive
Boys and girls in a classroom with some of them raising a hand.|positive
Two sea lions face each other with open mouths.|neutral
A hand with a severed finger, in a plastic glove. The severed finger is bloody and wrapped in black material.|negative
A dark grey shark with a lighter underbelly swimming in the water.|neutral
A grey shark with teeth showing swimming in dark blue water.|neutral
An underwater view of a shark swimming with a second shark in the background.|neutral
A view from below of a shark's underbelly with its mouth open exposing its teeth.|neutral
A shark swimming in front of a reef, with its teeth showing. The front half of the shark is visible.|neutral
An underwater view of a shark swimming in the water just below the surface.|neutral
A white and blue shark under the surface of blue water with a pilot fish under it.|neutral
A shark swimming in a body of blue water, with a second shark behind it.|neutral
A grey shark with five fins visible, swimming in blue water with a fish behind it.|neutral
A shark with one blue eye visible cruising by with its mouth partially open.|neutral
A shark swimming in the water its side fins and dorsal fins visible.|neutral
A woman in brown with a military-style belt firing a rifle.|neutral
Hands wearing gloves inserting a needle into a bump on a person's arm.|negative
A medic wearing camouflage smiles as he administers an injection to a black haired woman wincing in pain.|neutral
A hand holding a hypodermic syringe injecting something into a vein.|negative
An empty syringe lies on a hard light brown surface.  A needle at right angles to it is touching it at the end.|negative
A turquoise syringe with an orange cap, lying on top of healthcare paperwork with silver scissors in the background.|neutral
A young girl lying next to an infant on a piece of fabric with flower and leaf patterns on it.  Both of them are wearing white clothes.|positive
Two sewer grates in the middle of a paved brick road.|neutral
A grasslike plant growing in the cracks between brick shaped paving stones.|neutral
Grey paving stones in arcs.|neutral
An elevated walkway paved with stones meandering past trees and houses.|positive
White, grey, and blue paving stones arranged in arcs.|neutral
Small white and blue stones in soil.|negative
A composite time-lapse image of a skier in white pants and a red jacket jumping off a snowy ramp.|positive
Four ski lifts on the side of a white snowy mountain. A parking lot is at the bottom of the mountain.|neutral
An empty lighted ski run at twilight with spectators watching.|neutral
A man with a tattooed back sitting on the ground in front of two shirtless men and talking to another person on his right.|neutral
Blue skies and white clouds over blocks of apartment buildings.|neutral
Seven sky divers in free fall in close formation.  Two divers have yellow smoke streaming from their boots and a third has green smoke.  Mountains are below them.|positive
A team of parachutists with colored flares on their feet and their hands linked to make an intertwined circular formation over a coastline below.|positive
Four skydivers free falling over a mountainous coastline.|positive
Two skydivers strapped together.  The one in front is giving two thumbs-up signs. Behind them, another two skydivers can be seen jumping out of a plane.|positive
Three skydivers in free fall.  One has just started deploying his parachute.|neutral
A square shaped tower building next to another similar building.|neutral
High-rise buildings with floor-to-ceiling windows next to a river. One of the buildings has a red elevator that runs down to the river.|neutral
A sleeping girl with blonde hair lying on a white sheet.|negative
A sleeping guard, wearing a blue uniform, a tie, and a hat with an insignia on the front of it.|neutral
A man with his head lying on the keyboard of a laptop computer.  His eyes are closed and he appears to be asleep.  A mouse with a red roller ball is next to him.|neutral
A man sleeping on a table next to a mostly empty black plastic food container and a white styrofoam drink cup.|neutral
Two young girls with blond hair and dressed in identical white lace shirts, half way facing us and smiling.  They have their right and left arms crossed, touching a wood beams.|positive
A brown snake lies coiled on dry, leaf-covered ground.|negative
A close view of a coiled snake with red and black markings on the ground.|neutral
A black and white snake lying coiled in green grass.|negative
A brown snaked coiled around a green snake on top of rocks and leaves.|negative
A diamondback snake moving on a sandy area looking menacing.|negative
A black and yellow snake coiled up on top of some pieces of wood.|neutral
A white powdery substance forming undulating shapes and depressions.|neutral
Sand dune next to blue water, with particles of sand blown in the air.|neutral
Undulating shapes on a grey sand dune in the twilight.|neutral
White coral reefs with a clump of coral sticking out|neutral
A mound of white snow crystals with more out of focus ones in the background.|neutral
A yellow and green soccer ball lying in a field near chalk lines.|neutral
A close-up of a colorful soccer ball lying on the grass, with a stadium in the background.|neutral
A pair of blue and white ankle socks with the Converse logo partially visible.|neutral
Solar panels arranged in a geometric fashion on a field.|positive
A line of soldiers silhouetted against a sunset background, standing in front of an airplane.|neutral
An army officer standing while a group of men in uniform do jumping jacks in a dormitory.|neutral
A soldier in combat uniform carrying a rifle walking with four young children dressed in bright clothes.|neutral
A large crowd of young soldiers saluting.|neutral
Two men in military dress sitting side by side and eating turkey legs, with the rest of the turkey and other things on the table in front of them.|neutral
Military personnel in ceremonial uniforms lined up in a row.|neutral
A view of a soldier from behind.  He is wearing a green beret and there is a bayonet visible on the muzzle of his rifle.|negative
A man wearing a green and white bandana on his head, a flak jacket, sitting down with a rifle resting across his legs.|negative
A soldier wearing camouflage and carrying a gun stands on a pile of rocks.  A military vehicle is in the background.|neutral
A soldier's hand holding the barrel of an assault rifle with other soldiers standing in a row alongside him and also holding rifles.|negative
A woman holding a white cup with a red liquid in it. Her nails are painted turquoise.|positive
A spider in silhouette, hanging upside-down in its web.|neutral
A close view of a spider with its hairy legs in the foreground|negative
A statue of the Buddha in a garden.  A bowl of purple and white flowers rests on stones in front of him.  Two candles in ornamental holders are at his sides.  Green and red trees are growing behind him.|positive
A greenish rock with eyes, a nose, and a smile carved into it.|positive
A ray resting on the seabed with a small striped fish swimming above it.|neutral
An orange and dark blue ray in light blue water.|neutral
A sea ray with blue spotted coloring  and eyes open wide swimming by.|neutral
Shipping containers next to and on top of one another.|neutral
White, purple, red, green, blue, and orange shipping containers, stacked on top of each other.|neutral
Multi-level stacks of beer barrels on wooden pallets.|neutral
A street lined with stone buildings with cars parked on one side and some people on the sidewalk.|neutral
A straight two-lane road passing through brown treeless hills with patches of snow on them.|neutral
A two way road with mountains in the background, a double yellow line in the middle and white lines on each side.  The blue sky has some white clouds.|positive
A two-lane road with a solid line on the left and a broken line on the right to divide it. Dirt and trees are on the side of the road.|neutral
An empty multi-lane road running past buildings and signage and utility poles.|neutral
A closeup image of the sun, with stars and space visible in the top left hand corner.|neutral
A field of sunflowers with a closeup  of five flowers. In the background there are trees and mountains.|positive
Red sky with black and white clouds and the sun setting in the background.|positive
The sun is low on the horizon, painting the sky and clouds in vivid shades of red.|positive
Sunset with a red sky and a a few white clouds reflecting on a lake with dark trees in he background.|positive
A body of water in front of some mountains, with a sunset in the sky above reflecting onto the water.|positive
A vivid sunset casting red and orange shades on the clouds above with the sun going down behind the rocks and water.|positive
The setting sun casts orange light on the sea behind a flagpole with a limp flag.|positive
A surgeon making an incision in the belly of a female animal with light brown fur.|negative
Surgeons wearing masks and gowns are operating on a patient.|neutral
Surgeons and a nurse wearing masks and gowns, with blood on their gowns and gloved hands. A patient is on an operating table behind them. The surgeons are turned away, selecting tools to use.|neutral
An operating room with a patient lying covered on a table with a surgeon operating and nurses assisting.|neutral
Surgeons wearing surgical masks, caps and gowns operating on a patient while peering into an operating microscope.|neutral
Water being splashed on a bespectacled woman who has her eyes screwed shut.|neutral
A happy child with wide open mouth holding a toy cell phone to his right ear.   The child has black hair with fringes with big brown eyes, a yellow and white shirt.|positive
A swimmer in a pool between lane markers turning her head to take a breath while swimming.|positive
A metallic swing hung with chains next to the trunk of a tree.|neutral
